Document	Topic	Page	Type	Primary	Group
CSC	All-Temperature Epidermal Symbiote	50	Central Supply		
CSC	Altered Appearance	50	Central Supply		
CSC	Biotech	50	Rules		
CSC	Bio-fusion Power Port	51	Central Supply		
CSC	Cardiotrigger Detonator	51	Central Supply		
CSC	Genetic Aquamorph Adaption	51	Central Supply		
CSC	Genetic Environmental Adaption	52	Central Supply		
CSC	Genetic Microgravity Adaption	52	Central Supply		
CSC	Internal Auto-injector	53	Central Supply		
CSC	Metastatic Platelet Injection	53	Central Supply		
CSC	Muscular Bridging	53	Central Supply		
CSC	Physical Augmentation	53	Central Supply		
CSC	Soldier’s Organ Package	53	Central Supply		
CSC	Smuggling Container	54	Central Supply		
CSC	Subdermal Armour	54	Central Supply		
CSC	Terminal Stabilisation System	54	Central Supply		
CSC	Video Tattoo	54	Central Supply		
CSC	Aslan Cyber-claw	54	Central Supply		
CSC	Autonomous Locomotion Rig (ALR)	55	Central Supply		
CSC	Combat Arm	55	Central Supply		
CSC	Enhanced Mobility	56	Central Supply		
CSC	Razor Claw	56	Central Supply		
CSC	Prosthetic Limb	56	Central Supply		
CSC	Weapon Implant	57	Central Supply		
CSC	Assisted Ambulation	58	Central Supply		
CSC	Ballistic Tracking Lenses	58	Central Supply		
CSC	Cockpit Sensory Suite	58	Central Supply		
CSC	Cognitive Augmentation	58	Central Supply		
CSC	Complex Cranial Processing Unit	58	Central Supply		
CSC	Enhanced Vision	58	Central Supply		
CSC	Fabulous Augmentation Treatment	59	Central Supply		
CSC	Mechanostatic Scanner	59	Central Supply		
CSC	Neural Comm	59	Central Supply		
CSC	Neural Link	60	Central Supply		
CSC	Neural Jack	60	Central Supply		
CSC	Nerve-plug Response Rig	60	Central Supply		
CSC	Null Skull	60	Central Supply		
CSC	Peripheral Vision Enhancement	60	Central Supply		
CSC	Psi-taps	60	Central Supply		
CSC	Shriekerbox	60	Central Supply		
CSC	Skill Augmentation	61	Central Supply		
CSC	Venom Glands	61	Central Supply		
CSC	Wafer Jack	61	Central Supply		
CSC	Communications	62	Rules		
CSC	Bug	62	Central Supply		
CSC	Commdot	62	Central Supply		
CSC	Holographic Display	63	Central Supply		
CSC	Holographic Projector	63	Central Supply		
CSC	Mobile Comm	63	Central Supply		
CSC	Transceiver	64	Central Supply		
CSC	Transceiver	64	Rules		
CSC	Radio Transceiver	64	Central Supply		
CSC	Laser Transceiver	64	Central Supply		
CSC	Meson Transceiver	65	Central Supply		
CSC	Computer	65	Central Supply		Transceiver Option
CSC	Encryption	65	Central Supply		Transceiver Option
CSC	Satellite uplink	65	Central Supply		Transceiver Option
CSC	Computers	66	Rules		
CSC	ProtoTech	66	Rules		Computers
CSC	RetroTech	66	Rules		Computers
CSC	Computers	66	Central Supply		
CSC	Computer Terminal	67	Central Supply		
CSC	Computer Interface	67	Central Supply		
CSC	Mainframe Computer	67	Central Supply		
CSC	Mid-sized Computer	67	Central Supply		
CSC	Portable Computer	67	Central Supply		
CSC	Computer	66	Central Supply		
CSC	Options	68	Central Supply		Portable Computer
CSC	Camera	68	Central Supply		
CSC	Comms	68	Central Supply		
CSC	Data Display	68	Central Supply		
CSC	Data Recorder	68	Central Supply		
CSC	Data Wafer	68	Central Supply		
CSC	Physical User Interface	68	Central Supply		
CSC	Interfaces and Intellects	68	Rules		
CSC	Specialised Computer	69	Central Supply		
CSC	Agent	69	Central Supply		Software
CSC	Database	69	Central Supply		Software
CSC	Decryptor	69	Central Supply		Software
CSC	Digital Friend	70	Central Supply		Software
CSC	Expert	70	Central Supply		Software
CSC	Intellect	71	Central Supply		Software
CSC	Intelligent Interface	71	Central Supply		Software
CSC	Interface	71	Central Supply		Software
CSC	Intrusion	71	Central Supply		Software
CSC	Personal Trainer	71	Central Supply		Software
CSC	Security	71	Central Supply		Software
CSC	Translator	72	Central Supply		Software
CSC	Universal Translator	72	Central Supply		Software
CSC	Open-source Software	72	Rules		
CSC	Open-source Software	72	Central Supply		
CSC	Binoculars	73	Central Supply		
CSC	Camera	73	Central Supply		
CSC	Chemi-view Goggles	74	Central Supply		
CSC	Cold Light Lantern	74	Central Supply		
CSC	Electronic Binoculars	74	Central Supply		
CSC	Flashlight	75	Central Supply		
CSC	Geiger Counter	75	Central Supply		
CSC	Infrared Flashlight	75	Central Supply		
CSC	Infrared Goggles	75	Central Supply		
CSC	Light Intensifier Goggles	75	Central Supply		
CSC	Personal HUD	75	Central Supply		
CSC	PRIS Binoculars	76	Central Supply		
CSC	PRIS Goggles	76	Central Supply		
CSC	PRIS Sunglasses	76	Central Supply		
CSC	Psi-finder Binoculars	76	Central Supply		
CSC	Psi-finder Visor	76	Central Supply		
CSC	Spotlight	76	Central Supply		
CSC	Floodlight	76	Central Supply		
CSC	Combination Light	76	Central Supply		
CSC	Radio Jammer	77	Central Supply		
CSC	Ring Laser	77	Central Supply		
CSC	Wristwatch	77	Central Supply		
CSC	Bioscanner	78	Central Supply		
CSC	Sensors	78	Central Supply		
CSC	Electronics	73	Central Supply		
CSC	Bug Sweeper	78	Central Supply		
CSC	Densitometer	78	Central Supply		
CSC	EM Probe	79	Central Supply		
CSC	Ground Penetrating Radar	79	Central Supply		
CSC	Metal Detector	79	Central Supply		
CSC	NAS	79	Central Supply		
CSC	Psi-detector	79	Central Supply		
CSC	Alien Cosplay Kit	80	Central Supply		
CSC	Autobar	80	Central Supply		
CSC	Autochef	80	Central Supply		
CSC	Autolaundry	80	Central Supply		
CSC	Bed	81	Central Supply		
CSC	Clothing Consultant	81	Central Supply		
CSC	Disguise Kit	81	Central Supply		
CSC	Disguise Net	82	Central Supply		
CSC	Environment Replicator	82	Central Supply		
CSC	Flashtray	82	Central Supply		
CSC	Float Table	83	Central Supply		
CSC	Hair Styler	83	Central Supply		
CSC	High Fidelity Music System	83	Central Supply		
CSC	Holographic Play Table	83	Central Supply		
CSC	Holographic Wallpaper	84	Central Supply		
CSC	Home Theatre	84	Central Supply		
CSC	Lords of Space	84	Central Supply		
CSC	Miniatures Wargame	84	Central Supply		
CSC	Personal Safe	85	Central Supply		
CSC	Remembrance Hologram	85	Central Supply		
CSC	Sleep Inducer	85	Central Supply		
CSC	Sonic Sweat and Stain Remover	86	Central Supply		
CSC	Sphere of Solace	86	Central Supply		
CSC	Vivarium	86	Central Supply		
CSC	VR Goggles	87	Central Supply		
CSC	VR Helmet	87	Central Supply		
CSC	VR Immersion Chair	87	Central Supply		
CSC	Medical and Care Supplies	88	Central Supply		
CSC	Adhesive Bandages	88	Central Supply		
CSC	Autodoc	88	Central Supply		
CSC	Bioreaction Chamber	88	Central Supply		
CSC	Cryoberth	89	Central Supply		
CSC	Field Surgical Kit	90	Central Supply		
CSC	First Aid Kit	90	Central Supply		
CSC	Medikit	90	Central Supply		
CSC	Personal Automedic	91	Central Supply		
CSC	Personal Mediscanner	91	Central Supply		
CSC	Portable Mediscanner	91	Central Supply		
CSC	Trauma Pack	91	Central Supply		
CSC	Drugs	92	Central Supply		
CSC	Adrenaliser	92	Central Supply		
CSC	Anagathics	92	Central Supply		
CSC	Anagathics Withdrawl	92	Rules		
CSC	Anti-rad	92	Central Supply		
CSC	Combat Drug	93	Central Supply		
CSC	Fast Drug	93	Central Supply		
CSC	G-Tolerance Drug	93	Central Supply		
CSC	Inhibitor Drug	93	Central Supply		
CSC	Medicinal Drugs	93	Central Supply		
CSC	Meta-performance Enhancer	94	Central Supply		
CSC	Metabolic Accelerator	94	Central Supply		
CSC	Nervous Response Dampener	94	Central Supply		
CSC	Null Drug	94	Central Supply		
CSC	Panaceas	94	Central Supply		
CSC	Psi-Drug	94	Central Supply		
CSC	Radiation Emergency Applicator	95	Central Supply		
CSC	Recreational Drugs	95	Central Supply		
CSC	Slow Drug	95	Central Supply		
CSC	Starlight Drops	95	Central Supply		
CSC	Stims	95	Central Supply		
CSC	Addiction	96	Rules		
CSC	Withdrawl	96	Rules		
CSC	Truth Serum	96	Central Supply		
CSC	Zero-G Tolerance Drug	96	Central Supply		
CSC	Grav Belt	97	Central Supply		
CSC	Grav Parachute	97	Central Supply		
CSC	Parawing	97	Central Supply		
CSC	Survival Gear	97	Central Supply		
CSC	Squirrel Suit	98	Central Supply		
CSC	Breather Mask	98	Central Supply		
CSC	Environment Mask	98	Central Supply		
CSC	Atmospheric Protection	98	Central Supply		
CSC	Face Mask	99	Central Supply		
CSC	Filter Mask	99	Central Supply		
CSC	Life Support Mask	99	Central Supply		
CSC	NBC Suit	99	Personal Protection		
CSC	Oxygen/Air Tanks	99	Central Supply		
CSC	Protective Suit	99	Central Supply		
CSC	Radiation Suit	100	Central Supply		
CSC	Rebreather	100	Central Supply		
CSC	Respirator	100	Central Supply		
CSC	Arctic and Cold Environments	101	Central Supply		
CSC	Cold Weather Clothing	101	Central Supply		
CSC	Heatsuit	101	Central Supply		
CSC	Ice Axe	101	Central Supply		
CSC	Ice Terrain Kit	102	Central Supply		
CSC	Skis	102	Central Supply		
CSC	Snowshoes	102	Central Supply		
CSC	Advanced Desert Suit	102	Central Supply		
CSC	Desert Kit	102	Central Supply		
CSC	Desert and Arid Environments	102	Central Supply		
CSC	Goggles	103	Central Supply		
CSC	Shades	103	Central Supply		
CSC	Heatproof Suit	103	Central Supply		
CSC	Hydro-collector	103	Central Supply		
CSC	Hydro-Reclamation Suit	103	Central Supply		
CSC	Solar Vaporator	104	Central Supply		
CSC	Backpack	104	Central Supply		
CSC	Bivvy Pack	104	Central Supply		
CSC	Canteen	104	Central Supply		
CSC	Chemical Lightstick	105	Central Supply		
CSC	Distress Flare	105	Central Supply		
CSC	Duct Tape	105	Central Supply		
CSC	Field Kit	105	Central Supply		
CSC	Fire Extinguisher	105	Central Supply		
CSC	Flare	105	Central Supply		
CSC	Flare Launcher	105	Central Supply		
CSC	Folding Cage	106	Central Supply		
CSC	G-Suit	106	Central Supply		
CSC	Gas Lamp	106	Central Supply		
CSC	Oil Lamp	106	Central Supply		
CSC	Grav Harness	106	Central Supply		
CSC	Inertial Locator	106	Central Supply		
CSC	Infinite Rope	107	Central Supply		
CSC	Hiking Boots	107	Central Supply		
CSC	Magnetic Compass	107	Central Supply		
CSC	Pocket Saw	107	Central Supply		
CSC	Purification Tablets	108	Central Supply		
CSC	Rad Blanket	108	Central Supply		
CSC	Reflectorised Tarpaulin	108	Central Supply		
CSC	Rope	109	Central Supply		
CSC	Sleeping Bag	109	Central Supply		
CSC	Survival Kit	109	Central Supply		
CSC	Survival Meal	109	Central Supply		
CSC	Survival Still	109	Central Supply		
CSC	Torch	110	Central Supply		
CSC	Housing Option	110	Central Supply		
CSC	Armoured	110	Central Supply		Housing Option
CSC	Chameleon Fibres	110	Central Supply		Housing Option
CSC	Climate Controlled	111	Central Supply		Housing Option
CSC	Holosimulacrum	111	Central Supply		Housing Option
CSC	Null-Shielding	111	Central Supply		Housing Option
CSC	Psi-Amplifier	111	Central Supply		Housing Option
CSC	Rad-Shielding	111	Central Supply		Housing Option
CSC	Self-Assembling	111	Central Supply		Housing Option
CSC	Self-Sealing	111	Central Supply		Housing Option
CSC	Marine Environments	112	Central Supply		
CSC	Artificial Gill	112	Central Supply		
CSC	Atmospheric Diving Suit	112	Central Supply		
CSC	Deep-Diving Suit	112	Central Supply		
CSC	Dive Suit	113	Central Supply		
CSC	Heated Dive Suit	113	Central Supply		
CSC	Swimming Equipment	114	Central Supply		
CSC	Underwater Air Tanks	114	Central Supply		
CSC	Water Dye	114	Central Supply		
CSC	Very Deep Operations Diving Suit	114	Central Supply		
CSC	Climbing	115	Central Supply		
CSC	Mountains and Cliffs	115	Central Supply		
CSC	Climbing Hoist	115	Central Supply		
CSC	Climbing Kit	115	Central Supply		
CSC	Grapnel and Cable	115	Central Supply		
CSC	Grapnel Launcher	115	Central Supply		
CSC	Pitons	115	Central Supply		
CSC	Piton Hammer	115	Central Supply		
CSC	Portable Power Systems	116	Central Supply		
CSC	Portable Power Systems	116	Rules		
CSC	Antimatter Battery	116	Central Supply		
CSC	Fission Microreactor	117	Central Supply		
CSC	Fusion Plus Generator	117	Central Supply		
CSC	Hydrocarbon Generator	118	Central Supply		
CSC	Power Cell	118	Central Supply		
CSC	Radioisotope Thermoelectric Generator	118	Central Supply		
CSC	Solar Panel Array	119	Central Supply		
CSC	Wind Turbine	119	Central Supply		
CSC	Vacuum Environments	120	Central Supply		
CSC	Bulkhead Patches	120	Central Supply		
CSC	Iris Valve Opener	120	Central Supply		
CSC	Portable Airlock	120	Central Supply		
CSC	Personal Re-Entry Kit	120	Central Supply		
CSC	Rescue Bubble	120	Central Supply		
CSC	Re-Entry Computer	120	Central Supply		
CSC	Thrust Pistol	121	Central Supply		
CSC	Vacc Emergency Kit	121	Central Supply		
CSC	Wilderness Housing	122	Central Supply		
CSC	Advanced Base	122	Central Supply		
CSC	Blank Module	123	Central Supply		Advanced Base Option
CSC	Power Module	123	Central Supply		Advanced Base Option
CSC	Corrosive protection	123	Central Supply		Advanced Base Option
CSC	Foam Protection	123	Central Supply		Advanced Base Option
CSC	Life Support	123	Central Supply		Advanced Base Option
CSC	Power Cell Backup	123	Central Supply		Advanced Base Option
CSC	Habitat Module	123	Central Supply		
CSC	Pre-Fabricated Cabin	124	Central Supply		
CSC	Tarpaulin	124	Central Supply		
CSC	Tent	124	Central Supply		
CSC	Tent Barracks	124	Central Supply		
CSC	Tools	125	Central Supply		
CSC	Carpentry Tool Set	125	Central Supply		
CSC	Chain	125	Central Supply		
CSC	Chain Saw	125	Central Supply		
CSC	Combat Engineering Tool Set	125	Central Supply		
CSC	Cutting Torch	126	Central Supply		
CSC	Electric Welding Kit	126	Central Supply		
CSC	Electronic Tool Set	126	Central Supply		
CSC	Excavation Tool Set	126	Central Supply		
CSC	Forensics Toolkit	127	Central Supply		
CSC	Laser Cutting Gear	127	Central Supply		
CSC	Laser Drill	127	Central Supply		
CSC	Laser Scalpel	128	Central Supply		
CSC	Mechanical Tool Set	128	Central Supply		
CSC	Metalwork Tool Set	128	Central Supply		
CSC	Navigation Tool Set	128	Central Supply		
CSC	Offworld Construction Toolkit	129	Central Supply		
CSC	Pocket Magnet	129	Central Supply		
CSC	Return Mirror	129	Central Supply		
CSC	Rescue Tool Set	129	Central Supply		
CSC	Scientific Toolkit	129	Central Supply		
CSC	Spade	129	Central Supply		
CSC	Shovel	129	Central Supply		
CSC	Starship Engineer Tool Set	130	Central Supply		
CSC	Surveying Tool Set	130	Central Supply		
CSC	Tool Laser	130	Central Supply		
CSC	Weapon Engineering Tool Set	130	Central Supply		
CSC	Weaponry	131	Weapon		
CSC	Artillery	131	Weapon		Trait
CSC	Dangerous	131	Weapon		Trait
CSC	Fire	131	Weapon		Trait
CSC	One Use	131	Weapon		Trait
CSC	Silent	131	Weapon		Trait
CSC	Smasher	131	Weapon		Trait
CSC	Very Dangerous	131	Weapon		Trait
CSC	TL0 Weapons	131	Weapon		
CSC	Improvised Weapons	132	Rules		
CSC	Finely Made Weapons	132	Rules		
CSC	Anti-Armour Flail	132	Weapon		Melee
CSC	Club	132	Weapon		Melee
CSC	Gravity Hammer	132	Weapon		Melee
CSC	Mace	132	Weapon		Melee
CSC	Sap	132	Weapon		Melee
CSC	Sledgehammer	132	Weapon		Melee
CSC	Staff	134	Weapon		Melee
CSC	Static Maul	134	Weapon		Melee
CSC	Stunstick	134	Weapon		Melee
CSC	Arc-Field Weapon	134	Weapon		Melee
CSC	Assault Pike	134	Weapon		Melee
CSC	Battle Axe	134	Weapon		Melee
CSC	Blade	134	Weapon		Melee
CSC	Broadsword	134	Weapon		Melee
CSC	Chaindrive Axe	134	Weapon		Melee
CSC	Chaindrive Sword	134	Weapon		Melee
CSC	Cutlass	134	Weapon		Melee
CSC	Dagger	134	Weapon		Melee
CSC	Great Axe	134	Weapon		Melee
CSC	Hatchet	134	Weapon		Melee
CSC	Lance	134	Weapon		Melee
CSC	Long Blade	135	Weapon		Melee
CSC	Monoblade	135	Weapon		Melee
CSC	Monofilament Axe	135	Weapon		Melee
CSC	Piston Spear	135	Weapon		Melee
CSC	Psi Blade	137	Weapon		Melee
CSC	Psi Dagger	137	Weapon		Melee
CSC	Rapier	137	Weapon		Melee
CSC	Spear	137	Weapon		Melee
CSC	Static Axe	137	Weapon		Melee
CSC	Static Blade	137	Weapon		Melee
CSC	Stealth Dagger	137	Weapon		Melee
CSC	Stone Axe	137	Weapon		Melee
CSC	War Pick	137	Weapon		Melee
CSC	Brass Knuckles	138	Weapon		Melee
CSC	Claw Glove	138	Weapon		Melee
CSC	Garrotte	138	Weapon		Melee
CSC	Handspikes	138	Weapon		Melee
CSC	Knuckleblasters	138	Weapon		Melee
CSC	Monofilament Garrotte	139	Weapon		Melee
CSC	Piston Fist	139	Weapon		Melee
CSC	Stunfist	139	Weapon		Melee
CSC	Boarding Shield	140	Weapon		Melee
CSC	Buckler	140	Weapon		Melee
CSC	Expandable Shield	140	Weapon		Melee
CSC	Gravitic Shield	140	Weapon		Melee
CSC	Large Shield	141	Weapon		Melee
CSC	Riot Shield	141	Weapon		Melee
CSC	Shield	141	Weapon		Melee
CSC	Shock Whip	141	Weapon		Melee
CSC	Whip	141	Weapon		Melee
CSC	Ammunition Mass	142	Rules		
CSC	Ammunition Mass	142	Central Supply		
CSC	Ammunition Mass	142	Weapon		
CSC	Antique Pistol	142	Weapon		Slug Pistols
CSC	Assault Pistol	142	Weapon		Slug Pistols
CSC	Autopistol	142	Weapon		Slug Pistols
CSC	Body Pistol	142	Weapon		Slug Pistols
CSC	Cartridge Pistol	142	Weapon		Slug Pistols
CSC	Coach Pistol	142	Weapon		Slug Pistols
CSC	Duck’s Foot Pistol	142	Weapon		Slug Pistols
CSC	Flechette Pistol	142	Weapon		Slug Pistols
CSC	Gauss Pistol	144	Weapon		Slug Pistols
CSC	Heavy Revolver	144	Weapon		Slug Pistols
CSC	Magrail Pistol	144	Weapon		Slug Pistols
CSC	Revolver	144	Weapon		Slug Pistols
CSC	Shot Pistol	144	Weapon		Slug Pistols
CSC	Snub Pistol	144	Weapon		Slug Pistols
CSC	Universal Autopistol	144	Weapon		Slug Pistols
CSC	Zip Gun	144	Weapon		Slug Pistols
CSC	Accelerator Rifle	145	Weapon		Slug Rifles
CSC	Advanced Combat Rifle	145	Weapon		Slug Rifles
CSC	Air Rifle	146	Weapon		Slug Rifles
CSC	Antique Rifle	146	Weapon		Slug Rifles
CSC	Assault Rifle	146	Weapon		Slug Rifles
CSC	Assault Shotgun	146	Weapon		Slug Rifles
CSC	Autorifle	146	Weapon		Slug Rifles
CSC	Big Game Rifle	146	Weapon		Slug Rifles
CSC	Flechette Submachine Gun	146	Weapon		Slug Rifles
CSC	Gauss Assault Gun	146	Weapon		Slug Rifles
CSC	Gauss Rifle	146	Weapon		Slug Rifles
CSC	Gauss Sniper Rifle	146	Weapon		Slug Rifles
CSC	Gauss Submachinegun	146	Weapon		Slug Rifles
CSC	Heavy Advanced Combat Rifle	146	Weapon		Slug Rifles
CSC	Magrail Rifle	146	Weapon		Slug Rifles
CSC	Rifle	146	Weapon		Slug Rifles
CSC	Sawed-off Shotgun	147	Weapon		Slug Rifles
CSC	Shotgun	147	Weapon		Slug Rifles
CSC	Light Shotgun	147	Weapon		Slug Rifles
CSC	Sniper Rifle	147	Weapon		Slug Rifles
CSC	Snub Carbine	147	Weapon		Slug Rifles
CSC	Spear Gun	147	Weapon		Slug Rifles
CSC	Submachine Gun	147	Weapon		Slug Rifles
CSC	Gauntlet Laser	149	Weapon		Energy Pistols
CSC	Hand Flamer	149	Weapon		Energy Pistols
CSC	Laser Pistol	149	Weapon		Energy Pistols
CSC	Maser Pistol	149	Weapon		Energy Pistols
CSC	Matter Disintegrator	150	Weapon		Energy Pistols
CSC	Pepper Spray	150	Weapon		Energy Pistols
CSC	Personal Defence Laser	150	Weapon		Energy Pistols
CSC	Stunner	150	Weapon		Energy Pistols
CSC	Energy Weapons	149	Weapon		
CSC	Energy Weapons	149	Central Supply		
CSC	Slug Throwers	142	Weapon		
CSC	Slug Throwers	142	Central Supply		
CSC	Cartridge Laser Carbine	151	Weapon		Energy Rifles
CSC	Cartridge Laser Rifle	151	Weapon		Energy Rifles
CSC	Cryo Rifle	151	Weapon		Energy Rifles
CSC	Flame Rifle	151	Weapon		Energy Rifles
CSC	Heavy Laser Rifle	151	Weapon		Energy Rifles
CSC	Ion Rifle	151	Weapon		Energy Rifles
CSC	Laser Carbine	151	Weapon		Energy Rifles
CSC	Laser Rifle	151	Weapon		Energy Rifles
CSC	Laser Sniper Rifle	151	Weapon		Energy Rifles
CSC	Maser Rifle	152	Weapon		Energy Rifles
CSC	Plasma Rifle	152	Weapon		Energy Rifles
CSC	Solar Beam Rifle	152	Weapon		Energy Rifles
CSC	Stagger Laser Rifle	152	Weapon		Energy Rifles
CSC	Stun Blaster (beam)	152	Weapon		Energy Rifles
CSC	Stun Blaster (blast)	152	Weapon		Energy Rifles
CSC	Stun Carbine	152	Weapon		Energy Rifles
CSC	Atlatl	154	Weapon		Archaic
CSC	Compound Cam Bow	154	Weapon		Archaic
CSC	Crossbow	154	Weapon		Archaic
CSC	Dart	154	Weapon		Archaic
CSC	Javelin	154	Weapon		Archaic
CSC	Long Bow	154	Weapon		Archaic
CSC	Repeating Crossbow	154	Weapon		Archaic
CSC	Short Bow	154	Weapon		Archaic
CSC	Bolas	155	Weapon		Archaic
CSC	Boomerang	155	Weapon		Archaic
CSC	Monofilament Bolas	155	Weapon		Archaic
CSC	Monofilament Net	155	Weapon		Archaic
CSC	Net	156	Weapon		Archaic
CSC	Sling	156	Weapon		Archaic
CSC	Grenades	157	Weapon		
